Publish Time,Location,Solar MW
2022-07-04 07:00:00-07:00,CAISO,28.46
2022-07-04 07:00:00-07:00,CAISO,2090.96
2022-07-04 07:00:00-07:00,CAISO,7153.75
2022-07-04 07:00:00-07:00,CAISO,10434.59
2022-07-04 07:00:00-07:00,CAISO,11990.18
2022-07-04 07:00:00-07:00,CAISO,12724.09
2022-07-04 07:00:00-07:00,CAISO,13015.76
2022-07-04 07:00:00-07:00,CAISO,13095.14
2022-07-04 07:00:00-07:00,CAISO,13024.11
2022-07-04 07:00:00-07:00,CAISO,12765.54
2022-07-04 07:00:00-07:00,CAISO,12279.27
2022-07-04 07:00:00-07:00,CAISO,11444.2
2022-07-04 07:00:00-07:00,CAISO,9728.36
2022-07-04 07:00:00-07:00,CAISO,6042.1
2022-07-04 07:00:00-07:00,CAISO,1421.63
2022-07-04 07:00:00-07:00,CAISO,17.3
2022-07-04 07:00:00-07:00,CAISO,0.01
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-04 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,25.39
2022-07-05 07:00:00-07:00,CAISO,2063.53
2022-07-05 07:00:00-07:00,CAISO,7104.98
2022-07-05 07:00:00-07:00,CAISO,10424.05
2022-07-05 07:00:00-07:00,CAISO,12044.33
2022-07-05 07:00:00-07:00,CAISO,12852.63
2022-07-05 07:00:00-07:00,CAISO,13236.13
2022-07-05 07:00:00-07:00,CAISO,13300.4
2022-07-05 07:00:00-07:00,CAISO,13251.42
2022-07-05 07:00:00-07:00,CAISO,13048.95
2022-07-05 07:00:00-07:00,CAISO,12557.25
2022-07-05 07:00:00-07:00,CAISO,11738.77
2022-07-05 07:00:00-07:00,CAISO,10015.77
2022-07-05 07:00:00-07:00,CAISO,6246.54
2022-07-05 07:00:00-07:00,CAISO,1478.11
2022-07-05 07:00:00-07:00,CAISO,19.39
2022-07-05 07:00:00-07:00,CAISO,0.01
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-05 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,25.25
2022-07-06 07:00:00-07:00,CAISO,2106.4
2022-07-06 07:00:00-07:00,CAISO,7307.32
2022-07-06 07:00:00-07:00,CAISO,10659.47
2022-07-06 07:00:00-07:00,CAISO,12232.05
2022-07-06 07:00:00-07:00,CAISO,12957.5
2022-07-06 07:00:00-07:00,CAISO,13322.32
2022-07-06 07:00:00-07:00,CAISO,13386.93
2022-07-06 07:00:00-07:00,CAISO,13360.21
2022-07-06 07:00:00-07:00,CAISO,13169.43
2022-07-06 07:00:00-07:00,CAISO,12692.45
2022-07-06 07:00:00-07:00,CAISO,11869.87
2022-07-06 07:00:00-07:00,CAISO,10134.37
2022-07-06 07:00:00-07:00,CAISO,6330.47
2022-07-06 07:00:00-07:00,CAISO,1507.77
2022-07-06 07:00:00-07:00,CAISO,20.54
2022-07-06 07:00:00-07:00,CAISO,0.01
2022-07-06 07:00:00-07:00,CAISO,0
2022-07-06 07:00:00-07:00,CAISO,0
